country,year,Rule_of_Law
USA,2009,27.052442669868501
USA,2010,27.727377653122002
USA,2011,27.046762228012199
USA,2012,27.5458102226257
USA,2013,26.338932156562802
USA,2014,27.318122625350998
USA,2015,26.65083527565
USA,2016,26.954396009445102
USA,2017,27.430072307586698
USA,2018,25.176854491233801
USA,2019,24.298663616180399
USA,2020,22.785421371459901
UZB,1990,
UZB,1991,
UZB,1992,
UZB,1993,
UZB,1994,
UZB,1995,
UZB,1996,-21.066037178039601
UZB,1997,
UZB,1998,-21.3762768507004
UZB,1999,
UZB,2000,-20.413580775261
UZB,2001,
UZB,2002,-24.4811419248582
UZB,2003,-21.192492365837101
UZB,2004,-22.7257658243179
UZB,2005,-25.138052701950102
UZB,2006,-24.711109638214101
UZB,2007,-20.8199846744537
UZB,2008,-19.9518092870711
UZB,2009,-22.5453231334686
UZB,2010,-24.082911133766199
UZB,2011,-24.690831899642902
UZB,2012,-22.087689876556301
UZB,2013,-21.0007585287095
UZB,2014,-19.283160448074401
UZB,2015,-19.3390423059463
UZB,2016,-19.161148548126299
UZB,2017,-19.2474831342697
UZB,2018,-18.638104200363198
UZB,2019,-18.329773664474502
UZB,2020,-18.845991492271501
VCT,1990,
VCT,1991,
VCT,1992,
VCT,1993,
VCT,1994,
VCT,1995,
VCT,1996,13.7553895711899
VCT,1997,
VCT,1998,14.9006389975548
VCT,1999,
VCT,2000,14.2751084566116
VCT,2001,
VCT,2002,14.177078783512099
VCT,2003,14.165830373764001
VCT,2004,14.7316190004349
VCT,2005,14.0527079105377
VCT,2006,14.8570984005928
VCT,2007,11.8256717324257
VCT,2008,16.417321026325201
VCT,2009,15.6165408492088
VCT,2010,15.021582961082499
VCT,2011,16.425669431686401
VCT,2012,16.793081343173998
VCT,2013,16.379986345768
VCT,2014,10.4384444952011
VCT,2015,10.5743676424027
VCT,2016,7.4190025031566602
VCT,2017,7.2665475010871896
VCT,2018,7.6267419159412402
VCT,2019,7.8315526247024598
VCT,2020,10.2075501084328
VEN,1990,
VEN,1991,
VEN,1992,
VEN,1993,
VEN,1994,
VEN,1995,
VEN,1996,-12.753359019756299
VEN,1997,
VEN,1998,-12.0113186240196
VEN,1999,
VEN,2000,-14.708986401557899
VEN,2001,
VEN,2002,-19.7032053470611
VEN,2003,-22.7180223464966
VEN,2004,-21.363029241562
VEN,2005,-21.3947367668152
VEN,2006,-23.960555672645501
VEN,2007,-26.698176026344399
VEN,2008,-27.808283925056401
VEN,2009,-27.6411921977997
VEN,2010,-28.375558018684401
VEN,2011,-28.668825268745401
VEN,2012,-29.151214957237201
VEN,2013,-30.361317873000999
VEN,2014,-32.457056164741601
VEN,2015,-34.859007596969597
VEN,2016,-38.529304265976002
VEN,2017,-38.3903906345368
VEN,2018,-38.502676486969001
VEN,2019,-38.394966363906903
VEN,2020,-39.651432275772102
VGB,1990,
VGB,1991,
VGB,1992,
VGB,1993,
VGB,1994,
VGB,1995,
VGB,1996,
VGB,1997,
VGB,1998,
VGB,1999,
VGB,2000,
VGB,2001,
VGB,2002,
VGB,2003,
VGB,2004,
VGB,2005,
VGB,2006,
VGB,2007,
VGB,2008,
VGB,2009,
VGB,2010,
VGB,2011,
VGB,2012,
VGB,2013,
VGB,2014,
VGB,2015,
VGB,2016,
VGB,2017,
VGB,2018,
VGB,2019,
VGB,2020,
VIR,1990,
VIR,1991,
VIR,1992,
VIR,1993,
VIR,1994,
VIR,1995,
VIR,1996,
VIR,1997,
VIR,1998,
VIR,1999,
VIR,2000,
VIR,2001,
VIR,2002,
VIR,2003,
VIR,2004,20.296950340271
VIR,2005,18.860062003135699
VIR,2006,18.176765441894499
VIR,2007,14.0498889684677
VIR,2008,14.402844429016101
VIR,2009,14.5677586197853
VIR,2010,14.4009070396423
VIR,2011,14.105697333812699
VIR,2012,14.191502809524501
VIR,2013,14.318102777004199
VIR,2014,0.33299772068858102
VIR,2015,14.2601268291473
VIR,2016,9.9582122564315796
VIR,2017,9.9082785844802892
VIR,2018,18.1322456598282
VIR,2019,17.619810819625901
VIR,2020,14.988474547862999
VNM,1990,
VNM,1991,
VNM,1992,
VNM,1993,
VNM,1994,
VNM,1995,
VNM,1996,-8.2012524306774193
VNM,1997,
VNM,1998,-6.8462633788585503
VNM,1999,
VNM,2000,-5.8745633065700504
VNM,2001,
VNM,2002,-11.543027698993701
VNM,2003,-10.8260000944138
VNM,2004,-10.2692083716393
VNM,2005,-5.3984128832817104
VNM,2006,-8.8212803602218592
VNM,2007,-8.3335050940513593
VNM,2008,-7.8957163989544004
VNM,2009,-9.0360043048858607
VNM,2010,-9.8821834325790405
VNM,2011,-9.2119733691215497
VNM,2012,-9.4337041378021294
VNM,2013,-8.7613613605499197
VNM,2014,-6.1269854605197898
VNM,2015,-6.0106812119483903
VNM,2016,1.1649533733725499
VNM,2017,0.75568594783544596
VNM,2018,-0.53616718854755196
VNM,2019,-0.78600483387708597
VNM,2020,-3.13635498285293
VUT,1990,
VUT,1991,
VUT,1992,
VUT,1993,
VUT,1994,
VUT,1995,
VUT,1996,5.5005362033844003
VUT,1997,
VUT,1998,5.6742593348026302
VUT,1999,
VUT,2000,15.2588412165642
VUT,2001,
VUT,2002,15.2161912918091
VUT,2003,15.489232480526001
VUT,2004,7.8355235755443502
VUT,2005,8.7945247292518598
VUT,2006,9.6480855941772496
VUT,2007,10.0385252833366
VUT,2008,8.6662557721138
VUT,2009,6.9405510127544403
VUT,2010,4.4888643026351902
VUT,2011,5.0705381035804802
VUT,2012,5.7078424394130796
VUT,2013,6.2374959588050798
VUT,2014,3.91740834712982
VUT,2015,2.1800951659679502
VUT,2016,6.9490963220596296
VUT,2017,9.2380871176719594
VUT,2018,6.7464714348316202
VUT,2019,3.6046815663576099
VUT,2020,5.1299841701984397
WSM,1990,
WSM,1991,
WSM,1992,
WSM,1993,
WSM,1994,
WSM,1995,
WSM,1996,16.114453971385998
WSM,1997,
WSM,1998,16.3160133957863
WSM,1999,
WSM,2000,16.6339985728264
WSM,2001,
WSM,2002,21.415130019187998
WSM,2003,21.614952683448699
WSM,2004,16.827592611312902
WSM,2005,18.876981735229499
WSM,2006,16.779437541961698
WSM,2007,16.1725239753723
WSM,2008,14.4767205715179
WSM,2009,11.3612869977951
WSM,2010,11.544950902462
WSM,2011,12.345686495304101
WSM,2012,12.5458759665489
WSM,2013,12.8143567442894
WSM,2014,13.559464097023
WSM,2015,12.753732442855799
WSM,2016,14.8998109698296
WSM,2017,15.901479125022901
WSM,2018,15.618605315685301
WSM,2019,19.7647352218628
WSM,2020,17.2131074666977
XKX,1990,
XKX,1991,
XKX,1992,
XKX,1993,
XKX,1994,
XKX,1995,
XKX,1996,
XKX,1997,
XKX,1998,
XKX,1999,
XKX,2000,-0.405124951153994
XKX,2001,
XKX,2002,-1.0642924904823301
XKX,2003,-14.177700936794301
XKX,2004,-13.5186116099358
XKX,2005,-13.968544960021999
XKX,2006,-14.5921978950501
XKX,2007,-12.885985076427501
XKX,2008,-10.6642746925354
XKX,2009,-10.096125125885001
XKX,2010,-10.369476377964
XKX,2011,-8.8291292190551705
XKX,2012,-8.9546136856079102
XKX,2013,-9.2268585562705994
XKX,2014,-7.8925639092922202
XKX,2015,-8.0781951546669006
XKX,2016,-6.0244876444339797
XKX,2017,-7.3472908735275304
XKX,2018,-6.4668089151382402
XKX,2019,-6.9066392481327004
XKX,2020,-6.8186117410659799
YEM,1990,
YEM,1991,
YEM,1992,
YEM,1993,
YEM,1994,
YEM,1995,
YEM,1996,-23.455981254577601
YEM,1997,
YEM,1998,-23.6685935258865
YEM,1999,
YEM,2000,-24.773108124733
YEM,2001,
YEM,2002,-25.056481719017
YEM,2003,-21.4269732236862
YEM,2004,-20.969102859497099
YEM,2005,-21.544704079627898
YEM,2006,-17.6678339242935
YEM,2007,-16.474195361137401
YEM,2008,-16.732131600379901
YEM,2009,-18.586012601852499
YEM,2010,-18.5697697401047
YEM,2011,-21.962168931961099
YEM,2012,-21.720518112182599
YEM,2013,-20.173612356185899
YEM,2014,-20.331978678703301
YEM,2015,-21.857164382934599
YEM,2016,-28.430426120758099
YEM,2017,-29.927361965179401
YEM,2018,-30.683496594428998
YEM,2019,-30.4066435098648
YEM,2020,-30.170689105987599
ZAF,1990,
ZAF,1991,
ZAF,1992,
ZAF,1993,
ZAF,1994,
ZAF,1995,
ZAF,1996,1.49479634314775
ZAF,1997,
ZAF,1998,2.6806669831276002
ZAF,1999,
ZAF,2000,2.5291290879249502
ZAF,2001,
ZAF,2002,0.465659249573946
ZAF,2003,0.63918751478195102
ZAF,2004,0.076776518952101497
ZAF,2005,-0.203171313740313
ZAF,2006,3.0822669267654499
ZAF,2007,0.0043448837823234004
ZAF,2008,0.092101943679153905
ZAF,2009,1.23119220137596
ZAF,2010,1.66174076497555
ZAF,2011,2.2042640000581701
ZAF,2012,1.4355506822466899
ZAF,2013,2.3020429015159598
ZAF,2014,2.6409430652856898
ZAF,2015,0.33522312156856099
ZAF,2016,0.81183137372136205
ZAF,2017,-2.58728243410587
ZAF,2018,-3.7089750170707698
ZAF,2019,-2.9753921404480899
ZAF,2020,-3.9321669191122002
ZMB,1990,
ZMB,1991,
ZMB,1992,
ZMB,1993,
ZMB,1994,
ZMB,1995,
ZMB,1996,-9.0391616821288991
ZMB,1997,
ZMB,1998,-7.9681780040264103
ZMB,1999,
ZMB,2000,-9.0580573081970197
ZMB,2001,
ZMB,2002,-5.9353088736534199
ZMB,2003,-6.4908400774002102
ZMB,2004,-8.1529656350612605
ZMB,2005,-8.7981532812118601
ZMB,2006,-9.3443309068679792
ZMB,2007,-9.0016055107116699
ZMB,2008,-6.8805963099002803
ZMB,2009,-8.1546628773212504
ZMB,2010,-8.4392772316932696
ZMB,2011,-7.75921201705932
ZMB,2012,-6.1238324642181396
ZMB,2013,-4.4550450742244703
ZMB,2014,-3.81861847639084
ZMB,2015,-4.0581782311201096
ZMB,2016,-5.2559876143932396
ZMB,2017,-5.7217421531677299
ZMB,2018,-6.0341971218586004
ZMB,2019,-8.0237632691860199
ZMB,2020,-10.97287774086
ZWE,1990,
ZWE,1991,
ZWE,1992,
ZWE,1993,
ZWE,1994,
ZWE,1995,
ZWE,1996,-13.842054307460799
ZWE,1997,
ZWE,1998,-13.163271903991699
ZWE,1999,
ZWE,2000,-23.4924430847169
ZWE,2001,
ZWE,2002,-27.137410163879402
ZWE,2003,-27.319366693496701
ZWE,2004,-28.7112553119659
ZWE,2005,-31.193442225456302
ZWE,2006,-29.7786514759064
ZWE,2007,-30.7468901872634
ZWE,2008,-30.455590724945001
ZWE,2009,-31.790348649024899
ZWE,2010,-31.239740967750599
ZWE,2011,-30.4971392154693
ZWE,2012,-27.713128924369698
ZWE,2013,-26.986576318740799
ZWE,2014,-24.507654547691299
ZWE,2015,-22.7149802446366
ZWE,2016,-23.6202764511109
ZWE,2017,-23.6970136165619
ZWE,2018,-21.935637950897199
ZWE,2019,-22.178105950355501
ZWE,2020,-22.5925035476685
